region,industry_code,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
North America,1,1852,20253,90364.5844338542,397956.940921393,6135.813263752244,10744701.10923914,1828809.849921364
North America,10,10276,135115,1332868.327078475,484021.2873696583,1617.0664378781023,9039236.865344698,2533507.3331643925
North America,11,1389,15129,10631.607868833,244371.87150674016,173361.1046210765,16444935.946003491,6327907.064267252
North America,12,2318,60965,178064.6929738864,959682.5008659683,10969.132454263012,12428358.583355755,2177240.927135183
North America,2,2366,73427,545501.0895270905,1081110.7879500692,8161.046534764827,15239319.460538475,1785947.6808382575
North America,3,8522,169999,552449.2250034739,1050359.5405976453,2903.9625400944005,23062322.90978493,3090029.2541585774
North America,4,1149,53515,109933.486204769,2171200.8956080033,19841.133014882646,22315017.300633617,3655100.582747534
North America,5,2175,85982,251228.2736482918,534310.7543260966,4856.7312537474845,9033646.86871748,1535121.822648933
North America,6,13590,671405,2253699.8404538217,1491774.624821994,2694.3250306738155,26486662.833232373,5316362.51926876
North America,7,786,41919,56383.023660337,1696891.423547409,32439.43080975198,11738333.47084466,3583707.371342681
North America,8,486,1231,8.3809999,657645.547703866,21600.284178979608,3161318.23656347,986296.521977368
North America,9,987,8471,89925.9440287278,457785.5669726658,9504.421737130988,18711823.47017952,1229405.375928119
Europe,1,204,2538,42533.3759703,183827.003739,26858.9890712,3659197.31804,711534.9143693
Europe,10,1101,76447,901180.62538241,376461.7574370161,11142.527908297363,7097276.503650768,1854305.5338117
Europe,11,91,1266,2984.8032223,51099.2229375,731367.452433923,2325152.026696,930848.21651061
Europe,12,268,44585,185751.1501822,270680.06299029,26055.07946171154,5173075.263399,608161.2245664
Europe,2,531,29490,736444.2604056,1376714.0453949,43630.537842117206,18000330.559108,1842844.4926627
Europe,3,1368,46765,333917.0431072,483070.83716159,10638.79145525975,11540674.473232,1353278.34050007
Europe,4,319,5450,60086.6163182,1249530.07525372,49043.853476388016,14491607.5413086,2437273.75982352
Europe,5,773,59979,326593.13885,472919.554415,14263.101431358344,10295304.28232,1431633.890775
Europe,6,790,93839,476775.362915588,206032.207311595,7680.516379826701,4540862.868349691,688721.6524675702
Europe,7,231,6785,64873.538,929930.064187,70199.93631354978,6710506.627261,2185034.25023302
Europe,8,30,43,198,45164.93802,43782.12776,599241.7917000001,133111.84349
Europe,9,71,1903,11869.1053571004,53459.289122,18079.761115287143,1284948.8811499,146565.51739503
Asia Pacific,NA,30,354,407.701013,329.56851009999997,705.017161,14959.61157,1895.367765
Asia Pacific,1,282,5404,38899.3843478,59157.4760093,8383.897269812056,2238729.6552,246111.6294218
Asia Pacific,10,517,20814,193022.653318271,64199.3630464241,4962.582060141301,1621499.31149811,319940.37899334
Asia Pacific,11,45,338,13.314,32225.79034855,779125.475476,791222.118999,425610.4456266
Asia Pacific,12,157,26207,22554.928514002,235407.358341659,18044.537912307685,2145080.766280999,413379.7208436114
Asia Pacific,2,1201,151029,615639.57064483,1296240.42359701,17375.29751845333,18263643.7664489,1851397.6925291
Asia Pacific,3,2766,312361,725602.07792555,1010099.417704919,9269.45740031923,21273338.3598037,2145142.66587698
Asia Pacific,4,78,1748,19528.2865768,516400.271345,60830.18861051282,4136623.729419,632558.526332
Asia Pacific,5,1089,35055,150656.08869489,267488.127812931,6122.114042876676,5146050.39787072,705360.72112745
Asia Pacific,6,2398,491263,808484.476361961,1379664.424377187,7778.24768687744,17492619.32619893,2333285.601970056
Asia Pacific,7,180,7743,115250.48311269999,1106837.7117202,57872.66386005555,6120820.6065604,1984455.9442502
Asia Pacific,8,53,541,4322.401367,272938.3672,80990.00071698113,1528911.332,349270.01879
Asia Pacific,9,153,39821,10674.71476974,362328.4200249,53303.55455707236,12100581.639412,490530.477509694
Other,1,7,9,74.084,96.519000019999993,376.3881471285714,3314.456141,276.024003
Other,10,255,1801,24033.694542212,12230.39417049863,2534.403569014762,244431.336651218,70442.90355524
Other,11,8,14,65.79699934,1226.304899859,2970.8983725,1866.319002,748.0999958
Other,12,58,340,10287.54563671,128266.1592694,25091.09526032414,517626.1495306,206993.697161826
Other,2,12,16,1.3320142,496.9711689,575.9172441666667,7602.74412,953.242387
Other,3,28,95,744.67167519,7794.2831724,5201.8388748148145,74004.021487,13318.5053091
Other,4,53,444,13968.407053,461720.2007,70549.27821509434,1939314.9046,511892.05115
Other,5,9,18,325.536999,7520.98398,12507.358422222223,95368.43103,14740.16596
Other,6,360,1460,13096.81800269,5879.814025015,572.8775962298296,118896.44719388,20357.0146022535
Other,7,2,3,8.4649999,2.42999981,157.5,274.68401,67.718001
Other,8,2,3,0,72.002005,617.405515,829.44101,212.099004
